座號,姓名,國文,英文,數學,理化,歷史,地理
1,張X德,76,64,40,63,70,80
2,張X芬,30,68,90,40,65,77
3,黃X瑤,67,75,68,74,80,43
4,柯X華,77,80,85,40,70,83
5,林X和,60,74,65,73,73,60
6,梅X珍,88,54,70,64,52,83
7,宋X娥,80,81,50,40,86,90
8,郭X良,80,53,65,75,82,50
9,何X興,80,60,75,34,45,90
10,林X蘋,85,77,56,60,45,88
11,王X東,78,64,40,63,70,80
12,張X發,50,55,74,53,70,68
13,呂X敬,60,70,53,74,56,80
14,王X智,63,80,77,54,41,85
15,江X豪,86,53,80,50,46,87
16,郭X祥,80,40,63,75,65,73
17,張X生,74,80,43,74,66,77
18,鄭X志,88,50,70,63,50,70
19,林X慶,72,63,48,83,60,85
20,周X邦,78,64,40,63,70,80
21,王X明,80,85,82,72,96,83
22,羅X傑,95,92,93,90,89,99
23,方X富,96,97,91,90,88,98
24,陳X明,100,100,100,100,100,100
25,林X文,43,56,57,12,32,59
26,辛X豪,57,56,49,60,43,57
